Year,DOY,Depth,Temp,Sal,SSChl,NO3,PO4,Pro,lon,lat,Chl
2010,4,15,16.57,31.94,0.58,14.47,0.62,0,120.07,25.5,0.58
2010,4,25,17.7,32.62,0.58,10.61,0.47,0,120.07,25.5,0.41
2010,4,50,19.44,33.67,0.58,6.23,0.32,0,120.07,25.5,0.37
2010,4,3,13.99,30.5,0.48,22.68,0.93,0,120.36,26.28,0.48
2010,4,15,14.42,31.11,0.73,19.5,0.83,0,120.36,26.28,0.73
2010,4,25,15.34,31.6,0.73,17.58,0.81,0,120.36,26.28,0.3
2010,4,43,15.4,31.65,0.73,17.23,0.8,0,120.36,26.28,0.4
2010,4,0,15.01,31.33,0.58,17.5,0.78,0,120.55,26.22,0.58
2010,4,3,15.01,31.33,0.58,17.5,0.78,0,120.55,26.22,0.58
2010,4,15,15.35,31.8,0.23,16.19,0.75,0,120.55,26.22,0.23
2010,4,25,15.59,31.92,0.23,15.49,0.73,0,120.55,26.22,0.41
2010,4,50,16.78,32.5,0.23,,,0,120.55,26.22,0.28
2010,4,60,16.93,32.57,0.23,11.87,0.61,0,120.55,26.22,0.26
2010,4,3,16.91,32.49,0.45,12.17,0.61,0,120.74,26.16,0.45
2010,4,15,17.49,32.79,0.34,9.91,0.51,0,120.74,26.16,0.34
2010,4,35,17.68,32.88,0.34,9.34,0.48,0,120.74,26.16,0.24
2010,4,63,17.75,32.91,0.34,9.31,0.48,0,120.74,26.16,0.33
2010,4,3,18.51,33.15,0.4,7.67,0.39,0,121,26.07,0.4
2010,4,15,18.29,33.15,0.37,7.69,0.38,0,121,26.07,0.37
2010,4,25,18.29,33.15,0.37,7.69,0.38,0,121,26.07,0.35
2010,4,50,18.29,33.15,0.37,7.76,0.38,0,121,26.07,0.38
2010,4,75,18.29,33.15,0.37,7.73,0.38,0,121,26.07,0.38
2010,4,3,18.83,33.72,0.49,5.45,0.31,0,121.49,25.9,0.49
2010,4,15,18.8,33.73,0.41,5.52,0.31,0,121.49,25.9,0.41
2010,4,25,18.8,33.73,0.41,5.81,0.37,0,121.49,25.9,0.33
2010,4,50,18.67,34.14,0.41,5.92,0.37,0,121.49,25.9,0.33
2010,4,75,18.66,34.15,0.41,,,0,121.49,25.9,0.24
2010,4,0,19.56,34.57,0.35,4.44,0.28,15370.03601,122,26.13,0.35
2010,4,3,19.56,34.57,0.35,4.44,0.28,15281.53292,122,26.13,0.35
2010,4,25,19.53,34.57,0.3,4.56,0.28,13255.79561,122,26.13,0.3
2010,4,50,18.82,34.57,0.3,6.28,0.41,4661.162551,122,26.13,0.13
2010,4,75,18.26,34.59,0.3,7.91,0.54,4012.139918,122,26.13,0.08
2010,4,100,18.27,34.59,0.08,7.92,0.54,4159.645062,122,26.13,0.08
2010,4,0,22.35,34.48,0.56,2.04,0.11,54045.88477,122.5,25.33,0.56
2010,4,3,22.35,34.48,0.56,2.04,0.11,58362.86866,122.5,25.33,0.56
2010,4,25,20.81,34.47,0.72,3.85,0.24,55265.26063,122.5,25.33,0.72
2010,4,50,19.64,34.45,0.72,5.35,0.34,31762.77435,122.5,25.33,0.56
2010,4,75,20.51,34.65,0.72,,,15409.37071,122.5,25.33,0.45
2010,4,100,18.7,34.52,0.19,7.21,0.49,14435.83676,122.5,25.33,0.19
2010,4,125,18.66,34.53,0.19,,,9056.815844,122.5,25.33,0.19
2010,4,150,17.06,34.58,0.19,9.6,0.67,3195.944787,122.5,25.33,0.07
2010,3,3,23.55,34.58,0.19,0.8,0.08,87608.22188,122.71,25.81,0.43
2010,3,25,23.56,34.58,0.32,0.81,0.08,65767.62689,122.71,25.81,0.32
2010,3,50,21.12,34.45,0.32,3.07,0.17,15271.69925,122.71,25.81,0.29
2010,3,75,20.51,34.65,0.32,5.3,0.35,6972.076475,122.71,25.81,0.07
2010,3,100,19.09,34.66,0.04,,,2743.595679,122.71,25.81,0.04
2010,3,110,18.9,34.65,0.04,7.02,0.48,2605.924211,122.71,25.81,0.02
2010,3,3,22.53,34.55,0.04,1.56,0.1,41930.79561,123.05,26.26,0.6
2010,3,25,22.41,34.55,0.51,1.64,0.12,37751.4832,123.05,26.26,0.51
2010,3,50,20.82,34.55,0.51,3.39,0.24,17385.93964,123.05,26.26,0.27
2010,3,75,19.09,34.59,0.51,,,6372.222222,123.05,26.26,0.13
2010,3,100,18.85,34.59,0.08,7.41,0.53,5133.179012,123.05,26.26,0.08
2010,3,125,18.66,34.59,0.08,,,4651.328875,123.05,26.26,0.1
2010,3,150,18.59,34.59,0.08,7.81,0.55,4651.328875,123.05,26.26,0.08
2009,360,5,21.51,34.58,0.08,0.63,0.08,58602.15478,126.5,28.67,0.97
2009,360,25,20.95,34.55,0.82,0.93,0.08,39144.58733,126.5,28.67,0.82
2009,360,50,20.85,34.56,0.82,1.27,0.1,22532.23022,126.5,28.67,0.58
2009,360,75,20.4,34.55,0.82,3.57,0.26,12770.66758,126.5,28.67,0.51
2009,360,100,18.9,34.56,0.13,9.14,0.66,2759.985139,126.5,28.67,0.13
2009,360,116,17.8,34.56,0.13,10.55,0.76,118.0041152,126.5,28.67,0.03
2009,360,0,22.9,34.62,0.51,0.34,0.08,122612.8315,126.8,28.46,0.51
2009,360,5,22.9,34.62,0.51,0.34,0.08,119964.2947,126.8,28.46,0.51
2009,360,25,22.84,34.62,0.5,,0.08,122691.5009,126.8,28.46,0.5
2009,360,50,22.77,34.61,0.5,0.49,0.08,110281.4015,126.8,28.46,0.56
2009,360,75,20.87,34.54,0.5,1.38,0.08,11348.06241,126.8,28.46,0.38
2009,360,100,20.29,34.54,0.5,1.31,0.1,10843.26703,126.8,28.46,0.5
2009,360,150,18.9,34.6,0.5,6.74,0.47,439.23754,126.8,28.46,0.14
2009,361,3,19.74,34.34,0.5,4.14,0.31,2858.321902,126,29,0.41
2009,361,25,19.76,34.33,0.5,4.12,0.32,2386.305441,126,29,0.5
2009,361,50,19.76,34.33,0.5,4.1,0.31,2327.303384,126,29,0.49
2009,361,75,19.76,34.33,0.5,4.1,0.31,2294.524463,126,29,0.47
2009,361,100,19.78,34.33,0.42,4.02,0.3,2110.962506,126,29,0.42
2009,361,116,19.8,34.34,0.42,4.02,0.3,2399.41701,126,29,0.41
2009,361,3,18.83,34.02,0.42,4.22,0.33,157.3388203,125.51,29.33,0.35
2009,361,25,18.84,34.02,0.31,4.23,0.32,0,125.51,29.33,0.31
2009,361,50,18.84,34.02,0.31,4.2,0.32,0,125.51,29.33,0.25
2009,361,75,18.84,34.02,0.31,4.22,0.34,0,125.51,29.33,0.41
2009,361,90,18.84,34.02,0.31,4.2,0.33,0,125.51,29.33,0.3
2009,361,2,18.05,34.03,0.4,4.76,0.37,0,125,29.67,0.4
2009,361,25,18.05,34.03,0.4,4.77,0.36,0,125,29.67,0.28
2009,361,50,18.05,34.03,0.4,4.77,0.36,0,125,29.67,0.31
2009,361,75,18.06,34.03,0.4,4.77,0.38,0,125,29.67,0.31
2009,361,0,17.38,34.04,0.44,5.27,0.36,0,124.5,30,0.44
2009,361,2,17.38,34.04,0.44,5.27,0.36,0,124.5,30,0.44
2009,361,15,17.38,34.04,0.56,5.3,0.37,0,124.5,30,0.56
2009,361,25,17.39,34.04,0.56,5.26,0.37,0,124.5,30,0.38
2009,361,50,17.3,34.04,0.56,5,0.37,0,124.5,30,0.44
2009,361,65,17.22,34.04,0.56,4.99,0.35,0,124.5,30,0.3
2009,362,2,16.1,33.99,0.41,4.19,0.31,0,124,30.33,0.41
2009,362,15,16.1,33.99,0.49,4.2,0.31,0,124,30.33,0.49
2009,362,25,16.11,33.99,0.49,4.19,0.3,0,124,30.33,0.38
2009,362,48,15.78,34.51,0.49,4.19,0.33,0,124,30.33,0.47
2009,362,0,16.18,33.97,0.51,5.04,0.39,0,123.5,30.67,0.51
2009,362,5,16.18,33.97,0.51,5.04,0.39,0,123.5,30.67,0.51
2009,362,15,16.19,33.97,0.55,5,0.38,0,123.5,30.67,0.55
2009,362,25,16.19,33.97,0.55,5.03,0.38,0,123.5,30.67,0.45
2009,362,50,16.19,33.97,0.55,5,0.38,0,123.5,30.67,0.47
2009,362,55,16.2,33.97,0.55,5.05,0.4,0,123.5,30.67,0.47
2009,362,5,15.49,33.74,0.38,5.78,0.42,0,123,31,0.38
2009,362,15,15.5,33.74,0.32,5.8,0.42,0,123,31,0.32
2009,362,25,15.5,33.74,0.32,5.82,0.44,0,123,31,0.35
2009,362,35,15.5,33.74,0.32,5.8,0.44,0,123,31,0.37
2009,362,46,15.5,33.74,0.32,5.8,0.45,0,123,31,0.36
2009,357,2,10.28,28.23,0.4,30.97,0.74,0,122.76,30.96,0.4
2009,357,10,12.49,31.45,0.29,16.63,0.68,0,122.76,30.96,0.29
2009,357,20,12.45,31.98,0.29,17.28,0.68,0,122.76,30.96,0.42
2009,358,2,13.23,31.91,0.38,16.88,0.85,0,123,32,0.38
2009,358,15,13.23,31.91,0.44,16.8,0.85,0,123,32,0.44
2009,358,32,13.24,31.91,0.44,16.84,0.83,0,123,32,0.39
2009,358,2,10.6,31.26,0.34,13.83,0.56,0,122.56,31.75,0.34
2009,358,10,10.59,31.25,0.38,13.82,0.55,0,122.56,31.75,0.38
2009,358,25,10.62,31.25,0.38,11.95,0.55,0,122.56,31.75,0.39
2009,362,0,9.92,31.37,0.48,14.2,0.62,0,122.48,31.29,0.48
2009,362,2,9.92,31.37,0.48,14.2,0.62,0,122.48,31.29,0.48
2009,362,10,9.94,31.37,0.44,14.23,0.63,0,122.48,31.29,0.44
2009,362,20,9.96,31.37,0.44,14.21,0.68,0,122.48,31.29,0.51
2009,362,5,14.66,33.66,0.44,6.06,0.49,0,122.74,31.26,0.29
2009,362,15,14.68,33.67,0.35,6.06,0.49,0,122.74,31.26,0.35
2009,362,25,14.68,33.67,0.35,6.22,0.47,0,122.74,31.26,0.42
2009,362,35,14.39,33.61,0.35,6.3,0.47,0,122.74,31.26,0.4
2009,362,46,14.36,33.61,0.35,6.36,0.5,0,122.74,31.26,0.42
2011,5,3,18.23,33.2,0.4,8.04,0.37,0,119.99,24.74,0.4
2011,5,15,18.25,33.2,0.28,7.99,0.37,0,119.99,24.74,0.28
2011,5,25,18.3,33.23,0.28,7.86,0.36,0,119.99,24.74,0.34
2011,5,50,19.79,34.03,0.28,4.77,0.24,0,119.99,24.74,0.37
2010,331,2,18.8485,30.9982,1.02,16.146,0.648,0,120.36,26.28,1.02
2010,331,25,20.5686,33.5162,1.02,6.904,0.394,0,120.36,26.28,0.49
2010,331,45,20.5973,33.5612,1.02,11.797,0.538,0,120.36,26.28,0.49
2010,331,2,21.1319,33.8914,0.31,4.234,0.391,0,120.55,26.22,0.31
2010,331,25,21.1419,33.8908,0.49,4.283,0.329,0,120.55,26.22,0.41
2010,331,60,21.156,33.8943,0.49,4.317,0.329,0,120.55,26.22,0.32
2010,331,2,21.3228,30.1593,0.43,4.429,0.339,0,120.74,26.16,0.43
2010,331,25,21.3312,33.8763,0.43,4.269,0.338,0,120.74,26.16,0.47
2010,331,61,21.4395,34.041,0.43,3.907,0.316,0,120.74,26.16,0.39
2010,331,2,21.6278,34.3488,0.58,3.128,0.27,6902.078775,121,26.07,0.58
2010,331,25,21.6354,34.3489,0.58,3.144,0.27,6739.403517,121,26.07,0.5
2010,331,50,21.6455,34.3487,0.58,3.125,0.272,6948.55742,121,26.07,0.53
2010,331,75,21.6527,34.3488,0.58,3.191,0.27,6576.72826,121,26.07,0.59
2010,332,2,21.353,34.4708,1.22,3.958,0.326,36392.77899,121.5,25.9,1.22
2010,332,25,21.2882,34.4776,1.22,5.09,0.417,25342.48116,121.5,25.9,0.7
2010,332,35,20.1254,34.5794,1.22,6.222,0.516,8552.07067,121.5,25.9,0.15
2010,332,75,20.0633,34.5829,1.22,6.245,0.513,6867.219791,121.5,25.9,0.12
2010,332,2,22.8801,34.257,1.01,2.021,0.203,22131.58144,122,26.13,1.01
2010,332,25,22.3381,34.2952,1.01,3.714,0.321,11015.43885,122,26.13,0.67
2010,332,50,20.3442,34.447,1.01,6.443,0.512,5732.36621,122,26.13,0.28
2010,332,75,19.2712,34.5308,1.01,7.417,0.6,2703.507848,122,26.13,0.11
2010,332,100,19.2728,34.5286,0.09,7.487,0.604,2680.268525,122,26.13,0.09
2010,332,0,25.7781,34.4386,0.64,,0.040735135,59206.04722,122.5,25.34,0.64
2010,332,25,25.7922,34.439,0.64,,0.044032432,59391.9618,122.5,25.34,0.61
2010,332,50,25.7955,34.4423,0.64,,0.049059459,63559.54696,122.5,25.34,0.63
2010,332,75,25.7098,34.4709,0.64,,0.050951351,68819.38028,122.5,25.34,0.47
2010,332,100,23.7958,34.5131,0.18,,0.062897297,21721.02007,122.5,25.34,0.18
2010,332,150,20.2465,34.6802,0.18,5.232,0.428,3330.969555,122.5,25.34,0.04
2010,332,3,25.0625,34.5433,0.18,,0.028627027,90950.96172,122.7,25.8,0.27
2010,332,25,25.0754,34.5428,0.26,,0.030194595,94212.21331,122.7,25.8,0.26
2010,332,50,25.087,34.5425,0.26,,0.029113514,95343.19367,122.7,25.8,0.31
2010,332,75,25.0895,34.543,0.26,,0.032843243,93460.80855,122.7,25.8,0.34
2010,332,110,23.5224,34.6921,0.11,2.42,0.2,2742.240052,122.7,25.8,0.11
2010,333,5,23.2968,34.4042,0.11,0.592,0.110616505,19443.56647,123.4,26.7,1.29
2010,333,25,23.2811,34.4087,1.14,0.416,0.11857767,19141.45528,123.4,26.7,1.14
2010,333,50,22.9718,34.4866,1.14,0.613,0.101004854,18831.59764,123.4,26.7,1.26
2010,333,75,21.7109,34.5939,1.14,2.27,0.224,13811.90399,123.4,26.7,0.52
2010,333,100,20.9026,34.6279,0.04,5.685,0.457,2138.017668,123.4,26.7,0.04
2010,333,125,20.2129,34.6266,0.04,,,2440.12886,123.4,26.7,0.05
2010,333,0,22.2607,34.3614,1.29,0.664,0.107,9714.036794,122.73,27.18,1.29
2010,333,25,22.252,34.3613,1.29,0.984,0.128,9164.039495,122.73,27.18,2.06
2010,333,50,22.1692,34.3607,1.29,1.239,0.139,9001.364238,122.73,27.18,2.16
2010,333,100,19.7962,34.5886,0.07,7.216,0.577,1293.655618,122.73,27.18,0.07
2010,333,5,22.8741,34.4534,0.07,0.823,0.117,10163.33036,122.4,27.4,0.5
2010,333,25,22.8554,34.4481,,0.844,0.116,9907.697815,122.4,27.4,
2010,333,50,22.4967,34.4035,,1.127,0.138,9706.290353,122.4,27.4,0.38
2010,333,70,19.461,34.5618,,7.787,0.618,611.9688251,122.4,27.4,0.09
2010,333,90,19.4657,34.5566,,7.644,0.615,1053.515952,122.4,27.4,0.09
2010,333,0,21.6183,34.3236,0.71,2.706,0.237,8505.592025,122.01,27.6,0.71
2010,333,25,21.6175,34.3235,0.71,2.652,0.236,8505.592025,122.01,27.6,0.71
2010,333,50,21.6361,34.3286,0.71,2.749,0.249,7932.355404,122.01,27.6,0.6
2010,333,75,20.0901,34.4655,0.71,6.751,0.565,983.7979847,122.01,27.6,0.11
2010,333,0,20.6674,34.1928,0.44,3.46,0.299,0,121.8,27.7,0.44
2010,333,25,20.6777,34.192,0.44,3.413,0.297,0,121.8,27.7,0.47
2010,333,30,20.6853,34.1949,0.44,5.315,,0,121.8,27.7,0.28
2010,333,0,18.4585,31.4828,0.73,15.62,0.684,0,121.7,27.9,0.73
2010,333,15,18.4599,31.4878,0.73,15.372,0.688,0,121.7,27.9,0.76
2010,333,30,19.142,32.4829,0.73,12.165,0.635,0,121.7,27.9,0.55
2010,333,0,16.3016,27.3827,0.55,34.691,1.152,0,121.56,28.01,0.55
2010,333,10,16.4239,27.6021,0.55,34.609,1.138,0,121.56,28.01,0.45
2010,333,16,16.7765,28.1797,0.55,31.931,1.069,0,121.56,28.01,0.33
2010,334,2,16.5996,27.7258,0.55,32.487,1.092,0,122,29,0.51
2010,334,7,16.5935,27.7176,0.55,31.891,1.093,0,122,29,0.5
2010,334,13,16.6934,27.8908,0.44,31.695,1.079,0,122,29,0.44
2010,334,5,20.5716,34.261,0.44,3.172,0.289,0,122.5,28.6,0.5
2010,334,25,20.5765,34.2629,0.65,3.197,0.272,0,122.5,28.6,0.65
2010,334,55,19.9666,34.4313,0.65,,,0,122.5,28.6,0.38
2010,334,0,21.3703,34.3936,0.43,1.967,0.203,844.3620499,123,28.3,0.43
2010,334,25,21.3655,34.3936,0.43,1.922,0.19,844.3620499,123,28.3,0.49
2010,334,50,21.37,34.3936,0.43,2.026,0.195,1038.02307,123,28.3,0.5
2010,334,75,21.3726,34.3935,0.43,2.029,0.205,836.615609,123,28.3,0.49
2010,334,0,21.574,34.4494,0.46,1.581,0.179,4632.371613,123.5,28,0.46
2010,334,25,21.5849,34.4496,0.46,1.642,0.178,4849.271956,123.5,28,0.61
2010,334,50,21.6019,34.4562,0.46,1.64,0.176,4438.710592,123.5,28,0.48
2010,334,75,21.1343,34.4951,0.46,7.503,0.622,3028.858362,123.5,28,0.26
2010,335,0,21.1389,34.3201,0.5,1.476,0.171,1773.934949,124,27.7,0.5
2010,335,25,21.1507,34.3222,0.5,1.868,0.186,4136.5994,124,27.7,0.5
2010,335,50,21.1659,34.3268,0.5,,,3299.983791,124,27.7,0.48
2010,335,75,21.1669,34.3245,0.5,1.894,0.194,1711.963422,124,27.7,0.51
2010,335,95,19.717,34.4725,0.5,7.749,0.619,263.378988,124,27.7,0.07
2010,335,5,21.4637,34.4017,0.47,1.038,0.12542233,2091.539023,124.5,27.3,0.47
2010,335,25,21.4694,34.4023,0.37,1.04,0.135665049,2029.567496,124.5,27.3,0.37
2010,335,50,21.483,34.4042,0.37,,,2223.228517,124.5,27.3,0.41
2010,335,75,21.42,34.41,0.37,1.273,0.147703883,2114.778345,124.5,27.3,0.35
2010,335,95,18.9308,34.5922,0.37,8.58,0.679,2230.974957,124.5,27.3,0.05
2010,335,0,24.484,34.5575,0.62,0.673,0.08173301,17933.01051,125.7452333,27.84293333,0.62
2010,335,50,24.1193,34.5537,0.62,0.727,0.093043689,21232.9943,125.7452333,27.84293333,0.55
2010,335,85,21.6185,34.5007,0.62,4.032,0.347,557.7437394,125.7452333,27.84293333,0.14
2010,335,110,19.1562,34.5889,0.06,8.798,0.686,0,125.7452333,27.84293333,0.06
2010,335,0,21.7668,34.4204,0.38,1.077,0.11857767,3416.180404,125.2509667,28.18925,0.38
2010,335,50,21.5618,34.3827,0.38,1.354,0.132218447,2091.539023,125.2509667,28.18925,0.34
2010,335,85,21.3761,34.3616,0.38,1.49,0.144354369,1673.231218,125.2509667,28.18925,0.3
2010,335,100,19.1815,34.5376,0.06,10.001,0.762,123.9430532,125.2509667,28.18925,0.06
2010,336,3,20.9992,34.2326,0.06,1.873,0.173,2230.974957,124.667,28.563,0.68
2010,336,25,21.0118,34.2688,0.55,,,1866.892239,124.667,28.563,0.55
2010,336,50,20.9889,34.2661,0.55,1.979,0.183,1797.174271,124.667,28.563,0.69
2010,336,75,20.7394,34.2697,0.55,2.544,0.216,317.6040738,124.667,28.563,0.41
2010,336,90,20.0761,34.3833,0.55,6.919,0.552,139.4359348,124.667,28.563,0.18
2010,336,3,20.8405,34.1951,0.45,2.85,0.277,147.1823757,124.12,28.93,0.45
2010,336,15,20.8415,34.1951,,,,185.9145798,124.12,28.93,
2010,336,25,20.8434,34.1951,,2.871,0.28,92.95728989,124.12,28.93,0.38
2010,336,35,20.8413,34.1949,,,,61.9715266,124.12,28.93,
2010,336,50,20.8414,34.1948,,2.891,0.291,61.9715266,124.12,28.93,0.41
2010,336,75,20.8443,34.1951,,2.947,0.291,0,124.12,28.93,0.41
2010,336,0,21.0378,34.2814,0.26,2.281,0.229,154.9288165,123.58,29.28,0.26
2010,336,15,21.0404,34.2807,0.26,2.298,0.227,92.95728989,123.58,29.28,0.34
2010,336,35,21.0251,34.2777,0.26,2.305,0.217,139.4359348,123.58,29.28,0.24
2010,336,65,21.0285,34.2758,0.26,2.285,0.22,131.689494,123.58,29.28,0.28
2010,336,0,20.2708,34.2456,0.33,3.309,0.324,0,123.03285,29.64405,0.33
2010,336,15,20.2806,34.2463,0.33,3.356,0.325,0,123.03285,29.64405,0.36
2010,336,35,20.275,34.2437,0.33,3.372,0.322,0,123.03285,29.64405,0.34
2010,336,60,20.267,34.2419,0.33,3.544,0.322,0,123.03285,29.64405,0.34
2010,336,0,18.6451,31.3709,1.27,12.993,0.67,0,122.84,29.77,1.27
2010,336,5,19.2564,32.7469,1.27,12.993,0.67,0,122.84,29.77,0.71
2010,336,35,20.1429,34.0761,0.29,4.343,0.406,0,122.84,29.77,0.29
2010,336,49,20.147,34.0802,0.29,4.301,0.394,0,122.84,29.77,0.22
2010,336,3,18.7545,32.0728,1.08,12.047,0.651,0,122.6513833,29.89848333,1.08
2010,336,15,19.6425,32.9898,0.2,7.156,0.57,0,122.6513833,29.89848333,0.2
2010,336,35,20.4077,33.9053,0.2,5.77,0.546,0,122.6513833,29.89848333,0.14
2010,337,0,16.905,29.2019,2.06,24.453,0.864,0,122.6217833,31.28701667,2.06
2010,337,15,17.2103,29.6773,2.06,23.4,0.846,0,122.6217833,31.28701667,1.78
2010,337,35,19.5449,33.242,2.06,12.839,0.906,0,122.6217833,31.28701667,0.29
2010,337,3,19.3809,33.3319,1.14,8.527,0.526,0,123,31,1.14
2010,337,10,19.3846,33.3295,,,,0,123,31,
2010,337,15,19.3795,33.3288,,8.283,0.54,0,123,31,0.62
2010,337,25,19.3516,33.3445,,,,0,123,31,
2010,337,35,19.581,33.4319,,7.496,0.553,0,123,31,0.48
2010,337,48,19.6824,33.5094,,7.365,0.541,0,123,31,0.3
2010,337,5,17.3294,31.9034,,8.011,0.274,0,123.49,30.67,2.25
2010,337,15,17.875,32.4425,2.29,7.329,0.452,0,123.49,30.67,2.29
2010,337,25,18.7626,33.2248,2.29,5.879,0.437,0,123.49,30.67,1.57
2010,337,50,19.3915,33.6321,2.29,5.723,0.43,0,123.49,30.67,0.54
2010,337,5,18.4037,33.1743,1.63,8.092,0.516,0,124.0023167,30.3289,1.63
2010,337,15,18.4084,33.1761,1.77,,,0,124.0023167,30.3289,1.77
2010,337,25,18.5356,33.2489,1.77,8.026,0.514,0,124.0023167,30.3289,1.57
2010,337,35,18.7163,33.3788,1.77,7.711,0.524,0,124.0023167,30.3289,1.23
2010,337,50,18.7657,33.4208,1.77,7.669,0.521,0,124.0023167,30.3289,1.98
2010,338,5,18.8587,34.0064,0.65,4.732,0.41,0,124.4983833,29.99865,0.65
2010,338,25,18.8648,34.0072,0.6,,,0,124.4983833,29.99865,0.74
2010,338,50,18.8687,34.0071,0.6,4.703,0.409,0,124.4983833,29.99865,0.81
2010,338,3,19.4443,33.9347,0.59,7.516,0.602,0,124.99,29.67,0.59
2010,338,25,19.4582,33.937,0.76,7.443,0.602,0,124.99,29.67,0.76
2010,338,50,19.4884,33.9545,0.76,7.562,0.61,0,124.99,29.67,0.71
2010,338,80,19.5864,34.0291,0.76,11.019,0.922,0,124.99,29.67,0.27
2010,338,0,20.939,34.1446,0.39,3.524,0.317,0,125.5,29.3,0.39
2010,338,25,20.955,34.1472,0.39,3.821,0.316,0,125.5,29.3,0.41
2010,338,50,20.9582,34.1472,0.39,3.702,0.328,0,125.5,29.3,0.28
2010,338,75,20.9588,34.1456,0.39,,,0,125.5,29.3,0.51
2010,338,93,20.9616,34.1461,0.39,3.555,0.306,0,125.5,29.3,0.39
2010,338,0,21.8064,34.4207,0.45,0.932,0.121,5217,126,29,0.45
2010,338,25,21.7943,34.4193,0.45,0.902,0.111,5682,126,29,0.47
2010,338,50,21.7914,34.4191,0.45,0.985,0.123,5577,126,29,0.57
2010,338,75,19.9086,34.5233,0.45,7.369,0.582,4346,126,29,0.3
2010,338,100,19.4787,34.5146,0.06,,,209,126,29,0.06
2010,338,115,19.4747,34.5149,0.06,9.307,0.74,104.5769511,126,29,0.05
2010,338,0,22.326,34.4926,0.72,0.728,0.095241379,12711.90939,126.5,28.7,0.72
2010,338,25,22.319,34.4912,0.72,0.71,0.103566502,10225.30189,126.5,28.7,0.61
2010,338,50,22.1852,34.475,0.72,0.608,0.089280788,11352.40903,126.5,28.7,0.75
2010,338,75,22.157,34.4714,0.72,,,8970.378475,126.5,28.7,0.53
2010,338,100,21.8598,34.4719,0.28,1.71,0.17,5345.044169,126.5,28.7,0.28
2010,338,125,19.5339,34.5296,0.28,9.062,0.718,302.1111922,126.5,28.7,0.05
2010,338,0,24.3418,34.5636,0.59,0.388,0.047802956,48605.04295,126.7869667,28.45535,0.59
2010,338,25,24.31,34.5599,0.59,,,19404.83427,126.7869667,28.45535,0.57
2010,338,50,23.7579,34.528,0.59,0.386,0.062778325,25609.73337,126.7869667,28.45535,0.6
2010,338,75,23.5284,34.5235,0.59,0.496,,5600.676716,126.7869667,28.45535,0.43
2010,338,100,22.7872,34.5435,0.24,1.832,0.174,1568.654267,126.7869667,28.45535,0.24
2010,338,125,21.1653,34.6002,0.24,4.94,0.39,1347.880703,126.7869667,28.45535,0.08
2010,338,150,19.6234,34.6005,0.24,7.624,0.591,894.7139152,126.7869667,28.45535,0.04
2010,339,3,24.6346,34.5921,0.24,0.467,0.06844335,28503.02901,127.3,29.07,0.65
2010,339,25,24.6423,34.5934,0.56,,,25830.50693,127.3,29.07,0.56
2010,339,50,24.2016,34.5478,0.56,0.44,0.067655172,18603.07764,127.3,29.07,0.56
2010,339,75,23.5377,34.5527,0.56,0.461,,16302.38472,127.3,29.07,0.56
2010,339,100,22.9349,34.5308,0.46,,,10422.83613,127.3,29.07,0.46
2010,339,125,22.2007,34.5027,0.46,,,2556.325472,127.3,29.07,0.22
2010,339,150,21.776,34.534,0.46,,,429.9274658,127.3,29.07,0.03
2010,343,0,16.5454,32.5205,0.57,8.901,0.424,0,125.5,32,0.57
2010,343,15,16.6435,32.5727,0.57,8.982,0.425,0,125.5,32,0.52
2010,343,35,16.7784,32.6593,0.57,8.58,0.415,0,125.5,32,0.57
2010,343,63,17.1964,32.9202,0.57,7.842,0.401,0,125.5,32,0.39
2010,343,5,16.5906,32.4778,0.49,9.048,0.436,0,125,32,0.49
2010,343,15,16.6011,32.4783,0.48,9.092,0.417,0,125,32,0.48
2010,343,43,16.5998,32.4647,0.48,9.1,0.422,0,125,32,0.5
2010,343,0,16.6238,33.2884,0.64,8.511,0.469,0,124.5,32,0.64
2010,343,15,16.6569,33.2868,0.64,8.523,0.473,0,124.5,32,0.64
2010,343,38,16.6658,33.2871,0.64,8.524,0.47,0,124.5,32,0.63
2010,343,3,16.6177,33.4063,0.69,8.741,0.502,0,124,32,0.69
2010,343,15,16.6057,33.4473,0.55,8.731,0.491,0,124,32,0.55
2010,343,40,16.6122,33.459,0.55,8.684,0.512,0,124,32,0.54
2010,343,3,16.3347,33.2342,0.82,11.863,0.654,0,123.5,32,0.82
2010,343,15,16.2635,33.2381,0.74,11.825,0.646,0,123.5,32,0.74
2010,343,25,16.26,33.2458,0.74,,,0,123.5,32,0.45
2010,343,40,16.2595,33.2566,0.74,11.713,0.647,0,123.5,32,0.97
2010,343,3,13.8105,31.1093,0.67,15.517,0.672,0,122.51,32,0.67
2010,343,10,13.8277,31.1113,0.42,15.571,0.678,0,122.51,32,0.42
2010,343,23,14.0977,31.1687,0.42,15.703,0.692,0,122.51,32,0.78
2010,344,3,14.5159,31.3069,0.42,15.147,0.721,0,122.5,32.96,0.58
2010,344,10,14.4974,31.308,0.59,15.12,0.718,0,122.5,32.96,0.59
2010,344,27,14.5639,31.3034,0.59,15.041,0.711,0,122.5,32.96,0.53
2010,344,3,12.2025,31.536,0.59,3.315,0.184,0,122.0047,34.00261667,0.64
2010,344,15,12.2168,31.5342,0.87,3.321,0.188,0,122.0047,34.00261667,0.87
